#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/ 
0.0006    -0.0005    0.001    98991.6428    14141.6633
-0.0008    -0.001    0.001    99086.8368    14155.2624
-0.001    0.0    0.0005    99136.3815    14162.3402
-0.0006    -0.002    0.0015    99569.4863    14224.2123
-0.0    0.0025    -0.0005    99623.1873    14231.8839
0.0008    -0.0015    0.0015    99845.5163    14263.6452
-0.0004    -0.003    0.002    100584.33    14369.19
-0.0002    0.0035    -0.001    100898.0906    14414.0129
0.0004    -0.0035    -0.0015    101109.1797    14444.1685
0.001    -0.0025    0.002    101231.584    14461.6549
0.0002    -0.0025    -0.002    101957.9796    14565.4257
0.0002    0.0005    0.0005    102078.1453    14582.5922
0.0004    -0.0005    0.001    102335.7723    14619.396
-0.0    0.0015    0.0    102352.7125    14621.8161
-0.001    -0.001    0.001    102490.2075    14641.4582
-0.0008    -0.002    0.0015    102908.8046    14701.2578
-0.001    -0.004    -0.0015    102964.2166    14709.1738
0.0006    -0.0015    0.0015    103125.5934    14732.2276
-0.0002    0.0025    -0.0005    103159.474    14737.0677
0.001    0.004    -0.001    103282.5797    14754.6542
-0.0006    -0.003    0.002    103859.5959    14837.0851
0.0006    -0.0035    -0.0015    104279.451    14897.0644
0.0008    -0.0025    0.002    104447.6088    14921.087
-0.0004    0.0035    -0.001    104498.4296    14928.3471
0.0004    -0.0025    -0.002    105064.1985    15009.1712
-0.0    0.0005    0.0005    105552.8444    15078.9778
0.0002    -0.0005    0.001    105746.419    15106.6313
0.001    0.003    -0.0005    105858.4108    15122.6301
-0.0002    0.0015    0.0    105891.4641    15127.352
-0.0008    -0.004    -0.0015    106075.2466    15153.6067
-0.001    -0.002    0.0015    106314.6402    15187.8057
0.0004    -0.0015    0.0015    106472.1878    15210.3125
-0.0004    0.0025    -0.0005    106762.2779    15251.754
0.0008    0.004    -0.001    106890.1948    15270.0278
-0.0008    -0.003    0.002    107201.3791    15314.4827
-0.001    -0.003    -0.002    107231.2182    15318.7455
0.0008    -0.0035    -0.0015    107516.2395    15359.4628
0.0006    -0.0025    0.002    107730.1508    15390.0215
-0.0006    0.0035    -0.001    108165.2858    15452.1837
0.0006    -0.0025    -0.002    108236.9347    15462.4192
0.001    0.002    0.0    108904.8486    15557.8355
-0.0002    0.0005    0.0005    109094.0609    15584.8658
-0.0    -0.0005    0.001    109223.5831    15603.369
-0.0006    -0.004    -0.0015    109252.794    15607.542
0.0008    0.003    -0.0005    109468.4908    15638.3558
-0.0004    0.0015    0.0    109496.7329    15642.3904
0.0002    -0.0015    0.0015    109885.2995    15697.8999
-0.0008    -0.003    -0.002    110344.7132    15763.5305
-0.0006    0.0025    -0.0005    110431.599    15775.9427
0.0006    0.004    -0.001    110564.3271    15794.9039
-0.001    -0.003    0.002    110609.6796    15801.3828
0.001    -0.0035    -0.0015    110819.5454    15831.3636
0.0004    -0.0025    0.002    111079.21    15868.4586
0.0008    -0.0025    -0.002    111476.1882    15925.1697
-0.0008    0.0035    -0.001    111898.6594    15985.5228
0.001    0.001    0.0005    112421.8932    16060.2705
-0.0004    -0.004    -0.0015    112496.8587    16070.9798
0.0008    0.002    0.0    112517.3935    16073.9134
-0.0004    0.0005    0.0005    112701.7946    16100.2564
-0.0002    -0.0005    0.001    112767.2644    16109.6092
0.0006    0.003    -0.0005    113145.088    16163.584
-0.0006    0.0015    0.0    113168.5189    16166.9313
-0.0    -0.0015    0.0015    113364.9284    16194.9898
-0.0006    -0.003    -0.002    113524.7255    16217.8179
-0.0008    0.0025    -0.0005    114167.4375    16309.6339
0.0004    0.004    -0.001    114304.9768    16329.2824
0.0002    -0.0025    0.002    114494.7866    16356.3981
0.001    -0.0025    -0.002    114781.9589    16397.4227
-0.001    0.0035    -0.001    115698.5503    16528.3643
-0.0002    -0.004    -0.0015    115807.4406    16543.9201
0.0008    0.001    0.0005    116036.903    16576.7004
0.0006    0.002    0.0    116196.4557    16599.4937
-0.0006    0.0005    0.0005    116376.0456    16625.1494
-0.0004    -0.0005    0.001    116377.463    16625.3519
0.001    0.0    0.001    116409.5444    16629.9349
-0.0004    -0.003    -0.002    116771.255    16681.6079
0.0004    0.003    -0.0005    116888.2026    16698.3147
-0.0008    0.0015    0.0    116906.8223    16700.9746
-0.0002    -0.0015    0.0015    116911.0746    16701.5821
-0.001    0.0025    -0.0005    117969.7933    16852.8276
-0.0    -0.0025    0.002    117976.8804    16853.8401
0.0002    0.004    -0.001    118112.1437    16873.1634
-0.0    -0.004    -0.0015    119184.5398    17026.3628
0.0006    0.001    0.0005    119718.43    17102.6329
0.0004    0.002    0.0    119942.0351    17134.5764
0.0008    0.0    0.001    120027.0191    17146.717
-0.0006    -0.0005    0.001    120054.1789    17150.597
-0.0002    -0.003    -0.002    120084.3019    17154.9003
-0.0008    0.0005    0.0005    120116.8138    17159.5448
-0.0004    -0.0015    0.0015    120523.7381    17217.6769
0.0002    0.003    -0.0005    120697.8344    17242.5478
-0.001    0.0015    0.0    120711.643    17244.5204
0.001    -0.001    0.0015    120867.8024    17266.8289
-0.0002    -0.0025    0.002    121525.4916    17360.7845
-0.0    0.004    -0.001    121985.8279    17426.5468
0.0002    -0.004    -0.0015    122628.1563    17518.308
-0.0    -0.003    -0.002    123463.866    17637.6951
0.0004    0.001    0.0005    123466.4744    17638.0678
0.0006    0.0    0.001    123711.0111    17673.0016
0.0002    0.002    0.0    123754.1318    17679.1617
-0.0008    -0.0005    0.001    123797.4121    17685.3446
-0.001    0.0005    0.0005    123924.0994    17703.4428
-0.0006    -0.0015    0.0015    124202.9189    17743.2741
0.0008    -0.001    0.0015    124487.742    17783.9631
-0.0    0.003    -0.0005    124573.9835    17796.2834
-0.0004    -0.0025    0.002    125140.62    17877.2314
0.001    -0.002    0.002    125796.6671    17970.9524
-0.0002    0.004    -0.001    125926.0294    17989.4328
0.0004    -0.004    -0.0015    126138.2901    18019.7557
0.0002    -0.003    -0.002    126909.9474    18129.9925
0.0002    0.001    0.0005    127281.036    18183.0051
0.0004    0.0    0.001    127461.5203    18208.7886
-0.001    -0.0005    0.001    127607.1625    18229.5946
-0.0    0.002    0.0    127632.7458    18233.2494
-0.0008    -0.0015    0.0015    127948.617    18278.3739
0.0006    -0.001    0.0015    128174.1988    18310.5998
-0.0002    0.003    -0.0005    128516.6499    18359.5214
-0.0006    -0.0025    0.002    128822.2657    18403.1808
0.0008    -0.002    0.002    129419.0715    18488.4388
0.0006    -0.004    -0.0015    129714.9412    18530.7059
-0.0004    0.004    -0.001    129932.7481    18561.8212
0.0004    -0.003    -0.002    130422.5461    18631.7923
-0.0    0.001    0.0005    131162.1149    18737.445
0.0002    0.0    0.001    131278.5468    18754.0781
-0.0002    0.002    0.0    131577.8771    18796.8396
0.001    0.0035    -0.0005    131630.7595    18804.3942
-0.001    -0.0015    0.0015    131760.8324    18822.9761
0.0004    -0.001    0.0015    131927.173    18846.739
-0.0004    0.003    -0.0005    132525.8336    18932.2619
-0.0008    -0.0025    0.002    132570.4286    18938.6327
-0.001    -0.0035    -0.002    132598.3587    18942.6227
0.0006    -0.002    0.002    133107.9933    19015.4276
0.0008    -0.004    -0.0015    133358.1095    19051.1585
0.0006    -0.003    -0.002    134001.662    19143.0946
-0.0006    0.004    -0.001    134005.9842    19143.712
0.001    0.0025    0.0    135006.4345    19286.6335
-0.0002    0.001    0.0005    135109.7111    19301.3873
-0.0    0.0    0.001    135162.0906    19308.8701
-0.0004    0.002    0.0    135589.5257    19369.9322
0.0008    0.0035    -0.0005    135647.2192    19378.1742
0.0002    -0.001    0.0015    135746.6644    19392.3806
-0.0008    -0.0035    -0.002    136118.2335    19445.4619
-0.001    -0.0025    0.002    136385.1089    19483.587
-0.0006    0.003    -0.0005    136601.5345    19514.5049
0.0004    -0.002    0.002    136863.4323    19551.9189
0.001    -0.004    -0.0015    137067.7951    19581.1136
0.0008    -0.003    -0.002    137647.2953    19663.8993
-0.0008    0.004    -0.001    138145.7375    19735.1054
0.001    0.0015    0.0005    138852.7161    19836.1023
0.0008    0.0025    0.0    139025.3591    19860.7656
-0.0002    0.0    0.001    139112.1517    19873.1645
-0.0004    0.001    0.0005    139123.8246    19874.8321
-0.0    -0.001    0.0015    139632.6731    19947.5247
-0.0006    0.002    0.0    139667.6916    19952.5274
-0.0006    -0.0035    -0.002    139704.6255    19957.8036
0.0006    0.0035    -0.0005    139730.1963    19961.4566
0.0002    -0.002    0.002    140685.3887    20097.9127
-0.0008    0.003    -0.0005    140743.7528    20106.2504
0.001    -0.003    -0.002    141359.4458    20194.2065
-0.001    0.004    -0.001    142352.0081    20336.0012
0.0008    0.0015    0.0005    142874.1057    20410.5865
0.0006    0.0025    0.0    143110.801    20444.4001
-0.0004    0.0    0.001    143128.7301    20446.9614
0.001    0.0005    0.001    143169.6045    20452.8006
-0.0006    0.001    0.0005    143204.4553    20457.7793
-0.0004    -0.0035    -0.002    143357.5349    20479.6478
-0.0002    -0.001    0.0015    143585.1991    20512.1713
-0.0008    0.002    0.0    143812.3747    20544.625
0.0004    0.0035    -0.0005    143879.6906    20554.2415
-0.0    -0.002    0.002    144573.8623    20653.4089
-0.001    0.003    -0.0005    144952.4883    20707.4983
0.0006    0.0015    0.0005    146962.0125    20994.5732
-0.0002    -0.0035    -0.002    147076.9615    21010.9945
0.0008    0.0005    0.001    147193.459    21027.637
-0.0006    0.0    0.001    147211.8258    21030.2608
0.0004    0.0025    0.0    147262.7602    21037.5372
-0.0008    0.001    0.0005    147351.6033    21050.229
-0.0004    -0.001    0.0015    147604.2424    21086.3203
0.001    -0.0005    0.0015    147957.0996    21136.7285
-0.001    0.002    0.0    148023.5751    21146.225
0.0002    0.0035    -0.0005    148095.7022    21156.5289
-0.0002    -0.002    0.002    148528.8532    21218.4076
-0.0    -0.0035    -0.002    150862.9053    21551.8436
0.0004    0.0015    0.0005    151116.4366    21588.0624
0.0006    0.0005    0.001    151283.8307    21611.9758
-0.0008    0.0    0.001    151361.4387    21623.0627
0.0002    0.0025    0.0    151481.2367    21640.1767
-0.001    0.001    0.0005    151565.2687    21652.1812
-0.0006    -0.001    0.0015    151689.8029    21669.9718
0.0008    -0.0005    0.0015    151983.4189    21711.917
-0.0    0.0035    -0.0005    152378.231    21768.3187
-0.0004    -0.002    0.002    152550.3614    21792.9088
0.001    -0.0015    0.002    153215.2014    21887.8859
0.0002    -0.0035    -0.002    154715.3665    22102.1952
0.0002    0.0015    0.0005    155337.378    22191.054
0.0004    0.0005    0.001    155440.7197    22205.8171
-0.001    0.0    0.001    155577.5689    22225.367
-0.0    0.0025    0.0    155766.2305    22252.3186
-0.0008    -0.001    0.0015    155841.8808    22263.1258
0.0006    -0.0005    0.0015    156076.2556    22296.6079
-0.0006    -0.002    0.002    156638.3868    22376.9124
-0.0002    0.0035    -0.0005    156727.2772    22389.611
0.0008    -0.0015    0.002    157243.9856    22463.4265
0.0004    -0.0035    -0.002    158634.345    22662.0493
-0.0    0.0015    0.0005    159624.8367    22803.5481
0.0002    0.0005    0.001    159664.126    22809.1609
-0.001    -0.001    0.0015    160060.4759    22865.7823
-0.0002    0.0025    0.0    160117.7416    22873.9631
0.0004    -0.0005    0.0015    160235.6095    22890.8014
0.001    0.004    -0.0005    160256.5595    22893.7942
-0.0008    -0.002    0.002    160792.9296    22970.4185
-0.001    -0.004    -0.002    160818.9506    22974.1358
-0.0004    0.0035    -0.0005    161142.8406    23020.4058
0.0006    -0.0015    0.002    161339.2872    23048.4696
0.0006    -0.0035    -0.002    162619.8407    23231.4058
-0.0    0.0005    0.001    163954.0496    23422.0071
0.001    0.003    0.0    163961.4716    23423.0674
-0.0002    0.0015    0.0005    163978.8126    23425.5447
0.0002    -0.0005    0.0015    164461.4807    23494.4972
-0.0004    0.0025    0.0    164535.7699    23505.11
0.0008    0.004    -0.0005    164679.399    23525.6284
-0.0008    -0.004    -0.002    164745.2052    23535.0293
-0.001    -0.002    0.002    165013.9896    23573.4271
0.0004    -0.0015    0.002    165501.106    23643.0151
-0.0006    0.0035    -0.0005    165624.9213    23660.703
0.0008    -0.0035    -0.002    166671.8537    23810.2648
0.001    0.002    0.0005    168136.9904    24019.5701
-0.0002    0.0005    0.001    168310.4904    24044.3558
0.0008    0.003    0.0    168386.776    24055.2537
-0.0004    0.0015    0.0005    168399.3059    24057.0437
-0.0006    -0.004    -0.002    168737.977    24105.4253
-0.0    -0.0005    0.0015    168753.8692    24107.6956
-0.0006    0.0025    0.0    169020.3155    24145.7594
0.0006    0.004    -0.0005    169168.7558    24166.9651
0.0002    -0.0015    0.002    169729.4421    24247.0632
-0.0008    0.0035    -0.0005    170173.5193    24310.5028
0.001    -0.0035    -0.002    170790.384    24398.6263
0.0008    0.002    0.0005    172564.7597    24652.1085
-0.0004    0.0005    0.001    172733.4486    24676.2069
0.001    0.001    0.001    172783.1159    24683.3023
-0.0004    -0.004    -0.002    172797.266    24685.3237
0.0006    0.003    0.0    172878.5977    24696.9425
-0.0006    0.0015    0.0005    172886.3164    24698.0452
-0.0002    -0.0005    0.0015    173112.7749    24730.3964
-0.0008    0.0025    0.0    173571.3784    24795.9112
0.0004    0.004    -0.0005    173724.6299    24817.8043
-0.0    -0.0015    0.002    174024.2955    24860.6136
-0.001    0.0035    -0.0005    174788.6346    24969.8049
-0.0002    -0.004    -0.002    176923.0724    25274.7246
0.0006    0.002    0.0005    177059.0463    25294.1495
0.0008    0.001    0.001    177213.3501    25316.1929
-0.0006    0.0005    0.001    177222.924    25317.5606
0.0004    0.003    0.0    177436.9367    25348.1338
-0.0008    0.0015    0.0005    177439.8442    25348.5492
-0.0004    -0.0005    0.0015    177538.198    25362.5997
0.001    0.0    0.0015    177899.8482    25414.264
-0.001    0.0025    0.0    178188.9586    25455.5655
0.0002    0.004    -0.0005    178347.0212    25478.1459
-0.0002    -0.0015    0.002    178385.6661    25483.6666
-0.0    -0.004    -0.002    181115.3961    25873.628
0.0004    0.002    0.0005    181619.8502    25945.6929
0.0006    0.001    0.001    181710.1016    25958.5859
-0.0008    0.0005    0.001    181778.9167    25968.4167
-0.0006    -0.0005    0.0015    182030.1383    26004.3055
-0.001    0.0015    0.0005    182059.8893    26008.5556
0.0002    0.003    0.0    182061.7929    26008.8276
0.0008    0.0    0.0015    182332.5473    26047.5068
-0.0004    -0.0015    0.002    182813.5541    26116.222
-0.0    0.004    -0.0005    183035.9299    26147.99
0.001    -0.001    0.002    183487.1871    26212.4553
0.0002    -0.004    -0.002    185374.237    26482.0339
0.0002    0.002    0.0005    186247.1714    26606.7388
0.0004    0.001    0.001    186273.3704    26610.4815
-0.001    0.0005    0.001    186401.4267    26628.7752
-0.0008    -0.0005    0.0015    186588.5959    26655.5137
-0.0    0.003    0.0    186753.1665    26679.0238
0.0006    0.0    0.0015    186831.7637    26690.252
-0.0006    -0.0015    0.002    187307.9593    26758.2799
-0.0002    0.004    -0.0005    187791.3558    26827.3365
0.0008    -0.001    0.002    187922.3511    26846.0502
0.0004    -0.004    -0.002    189699.5952    27099.9422
0.0002    0.001    0.001    190903.1565    27271.8795
-0.0    0.002    0.0005    190941.0098    27277.2871
-0.001    -0.0005    0.0015    191213.5708    27316.2244
0.0004    0.0    0.0015    191397.4973    27342.4996
-0.0002    0.003    0.0    191511.0573    27358.7225
-0.0008    -0.0015    0.002    191868.8818    27409.8403
0.0006    -0.001    0.002    192424.0324    27489.1475
-0.0004    0.004    -0.0005    192613.299    27516.1856
0.0006    -0.004    -0.002    194091.4707    27727.353
-0.0    0.001    0.001    195599.4598    27942.78
-0.0002    0.002    0.0005    195701.3655    27957.3379
0.001    0.0035    0.0    195769.9601    27967.1372
0.0002    0.0    0.0015    196029.7483    28004.2498
-0.0004    0.003    0.0    196335.4654    28047.9236
-0.001    -0.0015    0.002    196496.3216    28070.9031
0.0004    -0.001    0.002    196992.231    28141.7473
-0.0006    0.004    -0.0005    197501.7595    28214.5371
0.0008    -0.004    -0.002    198549.8635    28364.2662
0.001    0.0025    0.0005    200274.716    28610.6737
-0.0002    0.001    0.001    200362.2804    28623.1829
-0.0004    0.002    0.0005    200528.2385    28646.8912
0.0008    0.0035    0.0    200601.6443    28657.3778
-0.0    0.0    0.0015    200728.5165    28675.5024
-0.0006    0.003    0.0    201226.3908    28746.6273
0.0002    -0.001    0.002    201626.9468    28803.8495
-0.0008    0.004    -0.0005    202456.7373    28922.391
0.001    -0.004    -0.002    203074.7736    29010.6819
0.0008    0.0025    0.0005    205108.8651    29301.2664
-0.0004    0.001    0.001    205191.6183    29313.0883
0.001    0.0015    0.001    205250.0787    29321.4398
-0.0006    0.002    0.0005    205421.6288    29345.947
-0.0002    0.0    0.0015    205493.8021    29356.2574
0.0006    0.0035    0.0    205499.8458    29357.1208
-0.0008    0.003    0.0    206183.8335    29454.8334
-0.0    -0.001    0.002    206328.18    29475.4543
-0.001    0.004    -0.0005    207478.2323    29639.7475
0.0006    0.0025    0.0005    210009.5315    30001.3616
0.0008    0.0015    0.001    210086.6927    30012.3847
-0.0006    0.001    0.001    210087.4735    30012.4962
-0.0004    0.0    0.0015    210325.6049    30046.515
-0.0008    0.002    0.0005    210381.5364    30054.5052
0.0004    0.0035    0.0    210464.5645    30066.3664
0.001    0.0005    0.0015    210696.048    30099.4354
-0.0002    -0.001    0.002    211095.9304    30156.5615
-0.001    0.003    0.0    211207.7934    30172.5419
0.0004    0.0025    0.0005    214976.7151    30710.9593
0.0006    0.0015    0.001    214989.8239    30712.832
-0.0008    0.001    0.001    215049.846    30721.4066
-0.0006    0.0    0.0015    215223.925    30746.275
-0.001    0.002    0.0005    215407.9612    30772.5659
0.0002    0.0035    0.0    215495.8005    30785.1144
0.0008    0.0005    0.0015    215535.1269    30790.7324
-0.0004    -0.001    0.002    215930.1981    30847.1712
0.001    -0.0005    0.002    216612.6241    30944.6606
0.0004    0.0015    0.001    219959.4725    31422.7818
0.0002    0.0025    0.0005    220010.4161    31430.0594
-0.001    0.001    0.001    220078.7358    31439.8194
-0.0008    0.0    0.0015    220188.7623    31455.5375
0.0006    0.0005    0.0015    220440.7231    31491.5319
-0.0    0.0035    0.0    220593.5538    31513.3648
-0.0006    -0.001    0.002    220830.9831    31547.2833
0.0008    -0.0005    0.002    221454.1679    31636.3097
0.0002    0.0015    0.001    224995.6383    32142.234
-0.0    0.0025    0.0005    225110.6343    32158.662
-0.001    0.0    0.0015    225220.117    32174.3024
0.0004    0.0005    0.0015    225412.8365    32201.8338
-0.0002    0.0035    0.0    225757.8244    32251.1178
-0.0008    -0.001    0.002    225798.2854    32256.8979
0.0006    -0.0005    0.002    226362.229    32337.4613
-0.0    0.0015    0.001    230098.3214    32871.1888
-0.0002    0.0025    0.0005    230277.3698    32896.7671
0.001    0.004    0.0    230431.9    32918.8429
0.0002    0.0005    0.0015    230451.4673    32921.6382
-0.001    -0.001    0.002    230832.1049    32976.015
-0.0004    0.0035    0.0    230988.6123    32998.3732
0.0004    -0.0005    0.002    231336.8073    33048.1153
0.001    0.003    0.0005    235265.893    33609.4133
-0.0002    0.0015    0.001    235267.5218    33609.646
-0.0004    0.0025    0.0005    235510.6225    33644.3746
-0.0    0.0005    0.0015    235556.6153    33650.945
0.0008    0.004    0.0    235669.9639    33667.1377
-0.0006    0.0035    0.0    236285.9174    33755.1311
0.0002    -0.0005    0.002    236377.9029    33768.2718
-0.0004    0.0015    0.001    240503.2395    34357.6056
0.0008    0.003    0.0005    240506.4219    34358.0603
0.001    0.002    0.001    240570.4928    34367.2133
-0.0002    0.0005    0.0015    240728.2806    34389.7544
-0.0006    0.0025    0.0005    240810.3926    34401.4847
0.0006    0.004    0.0    240974.5451    34424.935
-0.0    -0.0005    0.002    241485.5158    34497.9308
-0.0008    0.0035    0.0    241649.7399    34521.3914
-0.0006    0.0015    0.001    245805.4744    35115.0678
0.0006    0.003    0.0005    245813.468    35116.2097
0.0008    0.002    0.001    245813.4865    35116.2124
-0.0004    0.0005    0.0015    245966.4631    35138.0662
-0.0008    0.0025    0.0005    246176.6799    35168.0971
0.0004    0.004    0.0    246345.6436    35192.2348
0.001    0.001    0.0015    246345.6993    35192.2428
-0.0002    -0.0005    0.002    246659.646    35237.0923
-0.001    0.0035    0.0    247080.0796    35297.1542
0.0006    0.002    0.001    251122.9976    35874.7139
-0.0008    0.0015    0.001    251174.2267    35882.0324
0.0004    0.003    0.0005    251187.0314    35883.8616
-0.0006    0.0005    0.0015    251271.163    35895.8804
0.0008    0.001    0.0015    251591.1579    35941.594
-0.001    0.0025    0.0005    251609.4845    35944.2121
0.0002    0.004    0.0    251783.2594    35969.0371
-0.0004    -0.0005    0.002    251900.2935    35985.7562
0.001    0.0    0.002    252591.5125    36084.5018
0.0004    0.002    0.001    256499.0259    36642.718
-0.001    0.0015    0.001    256609.4962    36658.4995
0.0002    0.003    0.0005    256627.1121    36661.016
-0.0008    0.0005    0.0015    256642.3801    36663.1972
0.0006    0.001    0.0015    256903.1339    36700.4477
-0.0006    -0.0005    0.002    257207.4583    36743.9226
-0.0    0.004    0.0    257287.3925    36755.3418
0.0008    0.0    0.002    257839.436    36834.2051
0.0002    0.002    0.001    261941.5715    37420.2245
-0.001    0.0005    0.0015    262080.1146    37440.0164
-0.0    0.003    0.0005    262133.7101    37447.6729
0.0004    0.001    0.0015    262281.6271    37468.8039
-0.0008    -0.0005    0.002    262581.1403    37511.5915
-0.0002    0.004    0.0    262858.0429    37551.149
0.0006    0.0    0.002    263153.8769    37593.411
-0.0    0.002    0.001    267450.6344    38207.2335
-0.0002    0.003    0.0005    267706.8253    38243.8322
0.0002    0.001    0.0015    267726.6376    38246.6625
-0.001    -0.0005    0.002    268021.3396    38288.7628
-0.0004    0.004    0.0    268495.2105    38356.4586
0.0004    0.0    0.002    268534.835    38362.1193
-0.0002    0.002    0.001    273026.2145    39003.7449
0.001    0.0035    0.0005    273110.5213    39015.7888
-0.0    0.001    0.0015    273238.1653    39034.0236
-0.0004    0.003    0.0005    273346.4579    39049.494
0.0002    0.0    0.002    273982.3104    39140.3301
-0.0006    0.004    0.0    274198.8954    39171.2708
-0.0004    0.002    0.001    278668.312    39809.7589
0.001    0.0025    0.001    278744.3582    39820.6226
0.0008    0.0035    0.0005    278757.43    39822.49
-0.0002    0.001    0.0015    278816.2104    39830.8872
-0.0006    0.003    0.0005    279052.6077    39864.6582
-0.0    0.0    0.002    279496.303    39928.0433
-0.0008    0.004    0.0    279969.0976    39995.5854
-0.0006    0.002    0.001    284376.9267    40625.2752
0.0008    0.0025    0.001    284393.7318    40627.676
-0.0004    0.001    0.0015    284460.7727    40637.2532
0.0006    0.0035    0.0005    284470.8558    40638.6937
-0.0008    0.003    0.0005    284825.2748    40689.325
0.001    0.0015    0.0015    284848.8019    40692.686
-0.0002    0.0    0.002    285076.813    40725.259
-0.001    0.004    0.0    285805.8171    40829.4024
0.0006    0.0025    0.001    290109.6226    41444.2318
-0.0008    0.002    0.001    290152.0587    41450.2941
-0.0006    0.001    0.0015    290171.8524    41453.1218
0.0004    0.0035    0.0005    290250.799    41464.3999
0.0008    0.0015    0.0015    290500.6403    41500.0915
-0.001    0.003    0.0005    290664.4592    41523.4942
-0.0004    0.0    0.002    290723.8403    41531.9772
0.001    0.0005    0.002    291423.8522    41631.9789
0.0004    0.0025    0.001    295892.0306    42270.2901
-0.0008    0.001    0.0015    295949.4493    42278.4928
-0.001    0.002    0.001    295993.708    42284.8154
0.0002    0.0035    0.0005    296097.2595    42299.6085
0.0006    0.0015    0.0015    296218.996    42316.9994
-0.0006    0.0    0.002    296437.3848    42348.1978
0.0008    0.0005    0.002    297078.1555    42439.7365
0.0002    0.0025    0.001    301740.956    43105.8509
-0.001    0.001    0.0015    301793.5635    43113.3662
0.0004    0.0015    0.0015    302003.869    43143.4099
-0.0    0.0035    0.0005    302010.2372    43144.3196
-0.0008    0.0    0.002    302217.4466    43173.9209
0.0006    0.0005    0.002    302798.9761    43256.9966
-0.0    0.0025    0.001    307656.3986    43950.9141
0.0002    0.0015    0.0015    307855.2592    43979.3227
-0.0002    0.0035    0.0005    307989.7322    43998.5332
-0.001    0.0    0.002    308064.0257    44009.1465
0.0004    0.0005    0.002    308586.314    44083.7591
-0.0002    0.0025    0.001    313638.3586    44805.4798
-0.0    0.0015    0.0015    313773.1668    44824.7381
0.001    0.004    0.0005    313808.601    44829.8001
-0.0004    0.0035    0.0005    314035.7446    44862.2492
0.0002    0.0005    0.002    314440.1692    44920.0242
-0.0004    0.0025    0.001    319686.8358    45669.548
-0.0002    0.0015    0.0015    319757.5916    45679.6559
0.001    0.003    0.001    319771.675    45681.6679
0.0008    0.004    0.0005    319861.8894    45694.5556
-0.0006    0.0035    0.0005    320148.2741    45735.4677
-0.0    0.0005    0.002    320360.5416    45765.7917
-0.0006    0.0025    0.001    325801.8303    46543.1186
-0.0004    0.0015    0.0015    325808.5337    46544.0762
0.0008    0.003    0.001    325827.4283    46546.7755
0.0006    0.004    0.0005    325981.695    46568.8136
0.001    0.002    0.0015    326205.3558    46600.7651
-0.0008    0.0035    0.0005    326327.321    46618.1887
-0.0002    0.0005    0.002    326347.4313    46621.0616
-0.0006    0.0015    0.0015    331925.9931    47417.999
0.0006    0.003    0.001    331949.6989    47421.3856
-0.0008    0.0025    0.001    331983.342    47426.1917
0.0004    0.004    0.0005    332168.018    47452.574
0.0008    0.002    0.0015    332263.574    47466.2249
-0.0004    0.0005    0.002    332400.8383    47485.834
-0.001    0.0035    0.0005    332572.8852    47510.4122
0.001    0.001    0.002    333109.6432    47587.0919
-0.0008    0.0015    0.0015    338109.9698    48301.4243
0.0004    0.003    0.001    338138.4867    48305.4981
-0.001    0.0025    0.001    338231.3711    48318.7673
0.0006    0.002    0.0015    338388.3094    48341.1871
0.0002    0.004    0.0005    338420.8582    48345.8369
-0.0006    0.0005    0.002    338520.7626    48360.1089
0.0008    0.001    0.002    339170.3263    48452.9038
-0.001    0.0015    0.0015    344360.4637    49194.352
0.0002    0.003    0.001    344393.7919    49199.1131
0.0004    0.002    0.0015    344579.5622    49225.6517
-0.0008    0.0005    0.002    344707.2042    49243.8863
-0.0    0.004    0.0005    344740.2157    49248.6022
0.0006    0.001    0.002    345297.5267    49328.2181
-0.0    0.003    0.001    350715.6143    50102.2306
0.0002    0.002    0.0015    350837.3322    50119.6189
-0.001    0.0005    0.002    350960.1631    50137.1662
-0.0002    0.004    0.0005    351126.0905    50160.8701
0.0004    0.001    0.002    351491.2443    50213.0349
-0.0002    0.003    0.001    357103.954    51014.8506
-0.0    0.002    0.0015    357161.6195    51023.0885
-0.0004    0.004    0.0005    357578.4826    51082.6404
0.0002    0.001    0.002    357751.4793    51107.3542
-0.0002    0.002    0.0015    363552.4241    51936.0606
-0.0004    0.003    0.001    363558.8109    51936.973
0.001    0.0035    0.001    363652.4432    51950.349
-0.0    0.001    0.002    364078.2315    52011.1759
-0.0006    0.004    0.0005    364097.3919    52013.9131
-0.0004    0.002    0.0015    370009.746    52858.5351
-0.0006    0.003    0.001    370080.1852    52868.5979
0.0008    0.0035    0.001    370114.5762    52873.5109
0.001    0.0025    0.0015    370415.3611    52916.4802
-0.0002    0.001    0.002    370471.501    52924.5001
-0.0008    0.004    0.0005    370682.8186    52954.6884
-0.0006    0.002    0.0015    376533.5851    53790.5122
0.0006    0.0035    0.001    376643.2265    53806.1752
-0.0008    0.003    0.001    376668.0767    53809.7252
0.0008    0.0025    0.0015    376879.959    53839.9941
-0.0004    0.001    0.002    376931.2878    53847.3268
-0.001    0.004    0.0005    377334.7625    53904.9661
0.001    0.0015    0.002    377648.8856    53949.8408
-0.0008    0.002    0.0015    383123.9416    54731.9917
0.0004    0.0035    0.001    383238.3942    54748.342
-0.001    0.003    0.001    383322.4855    54760.3551
