#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/    total_chi2_elec[f,5]/    total_redChi2_elec[f,6]/    total_chi2_prot[f,7]/    total_redChi2_prot[f,8]/ 
-0.001    0.0    0.0    307424.9334    16180.2597    293305.1233    19553.6749    14119.8101    14119.8101
0.0006    0.0005    0.0005    308753.2166    16250.1693    280112.1669    18674.1445    28641.0497    28641.0497
0.0004    -0.001    0.0015    309631.8504    16296.4132    265643.7578    17709.5839    43988.0927    43988.0927
-0.0008    -0.0005    0.0005    309836.263    16307.1717    288733.1333    19248.8756    21103.1297    21103.1297
0.0008    0.002    -0.0005    313737.8753    16512.5198    297126.1237    19808.4082    16611.7516    16611.7516
-0.0006    -0.001    0.001    314666.4332    16561.3912    285116.9545    19007.797    29549.4787    29549.4787
0.0008    0.0    0.001    316226.6139    16643.506    277799.2469    18519.9498    38427.367    38427.367
0.001    0.0015    0.0    317560.472    16713.7091    293364.5929    19557.6395    24195.8791    24195.8791
-0.0006    0.001    -0.0005    318709.2177    16774.1694    307625.1694    20508.3446    11084.0484    11084.0484
-0.0004    0.0005    0.0    319888.5874    16836.2414    302560.3799    20170.692    17328.2075    17328.2075
-0.0008    0.0015    -0.001    319948.6887    16839.4047    313645.7701    20909.718    6302.9186    6302.9186
0.0006    -0.0015    0.002    320756.0482    16881.8973    264779.4484    17651.9632    55976.5999    55976.5999
-0.0004    -0.0015    0.0015    321915.444    16942.9181    282456.587    18830.4391    39458.857    39458.857
-0.0002    0.0    0.0005    323486.7976    17025.6209    298451.4018    19896.7601    25035.3958    25035.3958
-0.001    0.002    -0.0015    323607.0002    17031.9474    320622.1821    21374.8121    2984.8181    2984.8181
0.001    -0.0005    0.0015    326118.8517    17164.1501    276442.1381    18429.4759    49676.7137    49676.7137
-0.0    -0.0005    0.001    329503.8485    17342.3078    295298.2349    19686.549    34205.6135    34205.6135
0.0008    -0.002    -0.002    330726.3941    17406.6523    300056.8739    20003.7916    30669.5202    30669.5202
-0.0    0.0015    -0.0005    330921.4437    17416.9181    316991.7642    21132.7843    13929.6796    13929.6796
-0.0002    0.002    -0.001    330974.0341    17419.686    322549.353    21503.2902    8424.6811    8424.6811
-0.0002    -0.002    0.002    331583.2954    17451.7524    280752.0308    18716.8021    50831.2646    50831.2646
0.0002    0.001    0.0    333287.694    17541.4576    312389.9866    20825.9991    20897.7074    20897.7074
0.0002    -0.001    0.0015    337939.7399    17786.3021    293100.8794    19540.0586    44838.8605    44838.8605
0.0004    0.0005    0.0005    338072.7849    17793.3045    308744.0204    20582.9347    29328.7645    29328.7645
-0.001    -0.0005    0.0005    339706.688    17879.2994    318012.6378    21200.8425    21694.0501    21694.0501
0.0006    0.002    -0.0005    344069.1224    18108.9012    326932.709    21795.5139    17136.4134    17136.4134
-0.0008    -0.001    0.001    344267.3924    18119.3364    314019.2242    20934.6149    30248.1682    30248.1682
0.0006    0.0    0.001    345276.7164    18172.4588    306053.8655    20403.591    39222.8509    39222.8509
0.0008    0.0015    0.0    347622.2533    18295.9081    322793.9434    21519.5962    24828.3099    24828.3099
0.0004    -0.0015    0.002    348794.4719    18357.6038    291859.3351    19457.289    56935.1368    56935.1368
-0.0008    0.001    -0.0005    349591.3215    18399.5432    338079.4058    22538.6271    11511.9157    11511.9157
-0.0006    0.0005    0.0    350501.2254    18447.4329    332637.3815    22175.8254    17863.8439    17863.8439
-0.001    0.0015    -0.001    351100.2583    18478.961    344477.2414    22965.1494    6623.0169    6623.0169
-0.0006    -0.0015    0.0015    351246.9373    18486.6809    310981.6218    20732.1081    40265.3155    40265.3155
0.001    0.001    0.0005    353594.2248    18610.2224    319610.9891    21307.3993    33983.2357    33983.2357
-0.0004    0.0    0.0005    353829.9698    18622.63    328151.1685    21876.7446    25678.8013    25678.8013
0.0008    -0.0005    0.0015    354899.4884    18678.9204    304319.5218    20287.9681    50579.9666    50579.9666
-0.0002    -0.0005    0.001    359577.5548    18925.1345    324620.7668    21641.3845    34956.7881    34956.7881
0.001    -0.002    -0.002    360151.9611    18955.3664    328803.9555    21920.2637    31348.0055    31348.0055
-0.0004    -0.002    0.002    360645.3229    18981.3328    308899.8308    20593.3221    51745.4922    51745.4922
-0.0002    0.0015    -0.0005    362276.2948    19067.1734    347866.2627    23191.0842    14410.032    14410.032
-0.0004    0.002    -0.001    362598.3509    19084.1237    353801.0864    23586.7391    8797.2645    8797.2645
-0.0    0.001    0.0    364373.0793    19177.5305    342887.2504    22859.15    21485.8289    21485.8289
0.001    -0.001    0.002    366941.101    19312.6895    303540.9894    20236.066    63400.1116    63400.1116
-0.0    -0.001    0.0015    367743.9805    19354.9463    322046.1763    21469.7451    45697.8041    45697.8041
0.0002    0.0005    0.0005    368888.7043    19415.195    338864.0492    22590.9366    30024.6551    30024.6551
-0.001    -0.001    0.001    375364.7026    19756.037    344409.6692    22960.6446    30955.0334    30955.0334
0.0004    0.0    0.001    375823.17    19780.1668    335796.6594    22386.444    40026.5105    40026.5105
0.0004    0.002    -0.0005    375896.7207    19784.0379    358227.4698    23881.8313    17669.2509    17669.2509
0.0002    -0.0015    0.002    378329.2467    19912.0656    320427.3972    21361.8265    57901.8495    57901.8495
0.0006    0.0015    0.0    379180.3858    19956.8624    353711.4693    23580.7646    25468.9165    25468.9165
-0.001    0.001    -0.0005    381969.7765    20103.6724    370021.8176    24668.1212    11947.9588    11947.9588
-0.0008    -0.0015    0.0015    382074.7818    20109.199    340994.832    22732.9888    41079.9498    41079.9498
-0.0008    0.0005    0.0    382610.2145    20137.3797    364202.5585    24280.1706    18407.6561    18407.6561
0.0008    0.001    0.0005    384882.8915    20256.9943    350151.2801    23343.4187    34731.6114    34731.6114
0.0006    -0.0005    0.0015    385176.4762    20272.4461    333685.0809    22245.6721    51491.3953    51491.3953
-0.0006    0.0    0.0005    385669.4931    20298.3944    359339.1106    23955.9407    26330.3826    26330.3826
-0.0004    -0.0005    0.001    391147.6124    20586.7164    355431.474    23695.4316    35716.1384    35716.1384
-0.0006    -0.002    0.002    391203.7016    20589.6685    338535.8061    22569.0537    52667.8955    52667.8955
0.001    0.0005    0.001    393004.2377    20684.4336    347546.9022    23169.7935    45457.3356    45457.3356
-0.0004    0.0015    -0.0005    395127.4969    20796.184    380228.9367    25348.5958    14898.5602    14898.5602
-0.0006    0.002    -0.001    395719.0189    20827.3168    386540.9953    25769.3997    9178.0236    9178.0236
0.0008    -0.001    0.002    396948.623    20892.0328    332529.3137    22168.6209    64419.3094    64419.3094
-0.0002    0.001    0.0    396954.8156    20892.3587    374872.6894    24991.5126    22082.1262    22082.1262
-0.0002    -0.001    0.0015    399044.5722    21002.3459    352479.6486    23498.6432    46564.9235    46564.9235
-0.0    0.0005    0.0005    401200.9749    21115.8408    370472.2534    24698.1502    30728.7214    30728.7214
0.0002    0.0    0.001    407865.9747    21466.6302    367027.6288    24468.5086    40838.346    40838.346
0.0002    0.002    -0.0005    409220.6701    21537.93    391010.4058    26067.3604    18210.2642    18210.2642
-0.0    -0.0015    0.002    409360.3726    21545.2828    350483.6346    23365.5756    58876.738    58876.738
0.0004    0.0015    0.0    412234.8694    21696.5721    386117.1705    25741.1447    26117.6989    26117.6989
-0.001    -0.0015    0.0015    414398.9774    21810.4725    372496.2176    24833.0812    41902.7599    41902.7599
-0.001    0.0005    0.0    416215.5548    21906.0818    397255.9108    26483.7274    18959.644    18959.644
0.0004    -0.0005    0.0015    416949.8152    21944.7271    364538.8153    24302.5877    52410.9998    52410.9998
0.0006    0.001    0.0005    417667.9092    21982.5215    382179.7464    25478.6498    35488.1628    35488.1628
-0.0008    0.0    0.0005    419005.3676    22052.9141    392015.228    26134.3485    26990.1396    26990.1396
-0.0008    -0.002    0.002    423258.4314    22276.7595    369659.9567    24643.9971    53598.4747    53598.4747
-0.0006    -0.0005    0.001    424214.021    22327.0537    387730.3565    25848.6904    36483.6645    36483.6645
0.0008    0.0005    0.001    425519.7897    22395.7784    379198.1336    25279.8756    46321.6561    46321.6561
0.001    0.002    0.0    428450.3757    22550.0198    397936.0017    26529.0668    30514.3741    30514.3741
0.0006    -0.001    0.002    428452.4962    22550.1314    363005.8132    24200.3875    65446.683    65446.683
-0.0006    0.0015    -0.0005    429475.0503    22603.95    414079.786    27605.3191    15395.2642    15395.2642
-0.0008    0.002    -0.001    430336.038    22649.2652    420769.0794    28051.272    9566.9585    9566.9585
-0.0004    0.001    0.0    431032.9031    22685.9423    408346.3039    27223.0869    22686.5993    22686.5993
-0.0004    -0.001    0.0015    431841.515    22728.5008    384401.2963    25626.7531    47440.2187    47440.2187
-0.0002    0.0005    0.0005    435009.5966    22895.2419    403568.633    26904.5755    31440.9636    31440.9636
0.001    0.0    0.0015    435790.5108    22936.3427    377172.3322    25144.8221    58618.1786    58618.1786
-0.0    0.0    0.001    441405.1306    23231.849    399746.7734    26649.7849    41658.3572    41658.3572
-0.0002    -0.0015    0.002    441887.8496    23257.2552    382028.0474    25468.5365    59859.8022    59859.8022
-0.0    0.002    -0.0005    444040.9706    23370.5774    425281.5173    28352.1012    18759.4533    18759.4533
0.0002    0.0015    0.0    446785.7041    23515.0371    420011.0471    28000.7365    26774.657    26774.657
0.0002    -0.0005    0.0015    450219.5052    23695.7634    396880.7252    26458.715    53338.7801    53338.7801
0.0004    0.001    0.0005    451949.2782    23786.8041    415696.3881    27713.0925    36252.8901    36252.8901
-0.001    0.0    0.0005    453837.5932    23886.1891    426179.5208    28411.9681    27658.0724    27658.0724
-0.001    -0.002    0.002    456809.5123    24042.6059    402272.2827    26818.1522    54537.2296    54537.2296
-0.0008    -0.0005    0.001    458776.7808    24146.1464    421517.4144    28101.161    37259.3664    37259.3664
0.0006    0.0005    0.001    459531.6928    24185.8786    412337.5405    27489.1694    47194.1524    47194.1524
0.0004    -0.001    0.002    461452.7205    24286.9853    394970.4882    26331.3659    66482.2323    66482.2323
0.0008    0.002    0.0    463473.9577    24393.3662    432250.1403    28816.676    31223.8174    31223.8174
-0.0008    0.0015    -0.0005    465318.9547    24490.4713    449418.8107    29961.254    15900.144    15900.144
-0.0006    -0.001    0.0015    466134.809    24533.411    417811.1193    27854.0746    48323.6897    48323.6897
-0.001    0.002    -0.001    466449.4082    24549.9689    456485.339    30432.3559    9964.0692    9964.0692
-0.0006    0.001    0.0    466607.3417    24558.2811    443308.0937    29553.8729    23299.2481    23299.2481
0.0008    0.0    0.0015    469532.9481    24712.2604    409934.5041    27328.9669    59598.444    59598.444
0.001    0.0015    0.0005    469824.4124    24727.6007    428398.4933    28559.8996    41425.9191    41425.9191
-0.0004    0.0005    0.0005    470314.5694    24753.3984    438153.1879    29210.2125    32161.3815    32161.3815
-0.0004    -0.0015    0.002    475911.6778    25047.983    415060.6355    27670.709    60851.0422    60851.0422
-0.0002    0.0    0.001    476440.6376    25075.823    433954.0935    28930.2729    42486.5442    42486.5442
-0.0002    0.002    -0.0005    480357.6223    25281.9801    461040.8041    30736.0536    19316.8182    19316.8182
0.001    -0.0005    0.002    481953.0439    25365.9497    408487.279    27232.4853    73465.7649    73465.7649
-0.0    0.0015    0.0    482832.8899    25412.2574    455393.099    30359.5399    27439.791    27439.791
-0.0    -0.0005    0.0015    484985.5464    25525.5551    430710.8103    28714.054    54274.7361    54274.7361
0.0002    0.001    0.0005    487726.9982    25669.842    450701.2052    30046.747    37025.7931    37025.7931
-0.001    -0.0005    0.001    494835.8917    26043.9943    456792.6477    30452.8432    38043.2441    38043.2441
0.0004    0.0005    0.001    495039.9471    26054.7341    446965.1226    29797.6748    48074.8245    48074.8245
0.0002    -0.001    0.002    495949.2959    26102.5945    428423.3384    28561.5559    67525.9574    67525.9574
0.0006    0.002    0.0    499993.8908    26315.4679    468052.4544    31203.497    31941.4364    31941.4364
-0.0008    -0.001    0.0015    501924.4541    26417.0765    452709.1177    30180.6078    49215.3364    49215.3364
-0.001    0.0015    -0.0005    502659.2103    26455.7479    486246.0107    32416.4007    16413.1996    16413.1996
-0.0008    0.001    0.0    503678.1315    26509.3753    479758.0588    31983.8706    23920.0727    23920.0727
0.0006    0.0    0.0015    504771.7365    26566.9335    444184.8514    29612.3234    60586.8851    60586.8851
0.0008    0.0015    0.0005    506074.8797    26635.52    463823.5725    30921.5715    42251.3072    42251.3072
-0.0006    0.0005    0.0005    507115.8934    26690.3102    474225.9182    31615.0612    32889.9752    32889.9752
-0.0006    -0.0015    0.002    511431.8571    26917.4662    449581.3991    29972.0933    61850.458    61850.458
-0.0004    0.0    0.001    512972.4958    26998.5524    469649.5889    31309.9726    43322.9069    43322.9069
0.001    0.001    0.001    514574.7092    27082.8794    460550.5019    30703.3668    54024.2073    54024.2073
0.0008    -0.0005    0.002    516922.3666    27206.4403    442360.3914    29490.6928    74561.9751    74561.9751
-0.0004    0.002    -0.0005    518170.6251    27272.1382    498288.2662    33219.2177    19882.3588    19882.3588
-0.0002    0.0015    0.0    520376.4269    27388.233    492263.3263    32817.5551    28113.1007    28113.1007
-0.0002    -0.0005    0.0015    521247.9388    27434.102    466029.0708    31068.6047    55218.868    55218.868
-0.0    0.001    0.0005    525001.0694    27631.6352    487194.1976    32479.6132    37806.8719    37806.8719
-0.0    -0.001    0.002    531942.2224    27996.9591    463364.3641    30890.9576    68577.8583    68577.8583
0.0002    0.0005    0.001    532044.5525    28002.3449    483080.8802    32205.392    48963.6723    48963.6723
0.0004    0.002    0.0    538010.175    28316.325    505342.9438    33689.5296    32667.2312    32667.2312
-0.001    -0.001    0.0015    539210.4504    28379.4974    489095.2915    32606.3528    50115.1589    50115.1589
0.0004    0.0    0.0015    541506.8761    28500.3619    479923.374    31994.8916    61583.5021    61583.5021
-0.001    0.001    0.0    542245.2724    28539.2249    517696.1993    34513.08    24549.0731    24549.0731
0.0006    0.0015    0.0005    543821.6981    28622.1946    500736.827    33382.4551    43084.8711    43084.8711
-0.0008    0.0005    0.0005    545413.5684    28705.9773    511786.8238    34119.1216    33626.7446    33626.7446
-0.0008    -0.0015    0.002    548448.3875    28865.7046    485590.3379    32372.6892    62858.0496    62858.0496
-0.0006    0.0    0.001    551000.7051    29000.0371    506833.2596    33788.884    44167.4455    44167.4455
0.0008    0.001    0.001    552052.0618    29055.3717    497086.5215    33139.1014    54965.5403    54965.5403
0.0006    -0.0005    0.002    553388.0403    29125.6863    477721.6792    31848.1119    75666.3611    75666.3611
-0.0006    0.002    -0.0005    557479.979    29341.0515    537023.9038    35801.5936    20456.0753    20456.0753
-0.0004    -0.0005    0.0015    559006.6823    29421.4043    502835.5067    33522.3671    56171.1756    56171.1756
-0.0004    0.0015    0.0    559416.3151    29442.964    530621.7289    35374.7819    28794.5862    28794.5862
0.001    0.0005    0.0015    562701.2661    29615.8561    494392.0273    32959.4685    68309.2387    68309.2387
-0.0002    0.001    0.0005    563771.4917    29672.1838    525175.3653    35011.691    38596.1264    38596.1264
-0.0002    -0.001    0.002    569431.5001    29970.079    499793.5651    33319.571    69637.935    69637.935
-0.0    0.0005    0.001    570545.509    30028.711    520684.813    34712.3209    49860.6959    49860.6959
0.0002    0.002    0.0    577522.8104    30395.9374    544121.6086    36274.7739    33401.2018    33401.2018
0.0002    0.0    0.0015    579738.3668    30512.5456    517150.072    34476.6715    62588.2948    62588.2948
0.0004    0.0015    0.0005    583064.8677    30687.6246    539138.2569    35942.5505    43926.6107    43926.6107
-0.001    0.0005    0.0005    585207.5947    30800.3997    550835.9048    36722.3937    34371.6899    34371.6899
-0.001    -0.0015    0.002    586961.2691    30892.6984    523087.4521    34872.4968    63873.817    63873.817
-0.0008    0.0    0.001    590525.2655    31080.2771    545505.1057    36367.007    45020.1598    45020.1598
0.0006    0.001    0.001    591025.7655    31106.6192    535110.7166    35674.0478    55915.049    55915.049
0.0004    -0.0005    0.002    591350.0653    31123.6876    514571.1423    34304.7428    76778.9229    76778.9229
-0.0006    -0.0005    0.0015    598261.7769    31487.4619    541130.1179    36075.3412    57131.659    57131.659
-0.0008    0.002    -0.0005    598285.6841    31488.7202    577247.7166    38483.1811    21037.9675    21037.9675
-0.0006    0.0015    0.0    599952.5543    31576.4502    570468.3069    38031.2205    29484.2475    29484.2475
0.0008    0.0005    0.0015    601405.504    31652.9213    532038.9875    35469.2658    69366.5165    69366.5165
0.001    0.002    0.0005    603293.6962    31752.2998    553675.4986    36911.6999    49618.1976    49618.1976
-0.0004    0.001    0.0005    604038.2652    31791.4876    564644.7084    37642.9806    39393.5568    39393.5568
-0.0004    -0.001    0.002    608417.1289    32021.9542    537710.9414    35847.3961    70706.1874    70706.1874
-0.0002    0.0005    0.001    610542.8166    32133.8325    559776.9213    37318.4614    50765.8954    50765.8954
0.001    0.0    0.002    614204.0831    32326.5307    529923.0697    35328.2046    84281.0134    84281.0134
-0.0    0.002    0.0    618531.7969    32554.3051    584388.4487    38959.2299    34143.3482    34143.3482
-0.0    0.0    0.0015    619466.2087    32603.4847    555864.9454    37057.663    63601.2633    63601.2633
0.0002    0.0015    0.0005    623804.3884    32831.8099    579027.8622    38601.8575    44776.5262    44776.5262
0.0002    -0.0005    0.002    630808.4413    33200.4443    552908.7808    36860.5854    77899.6605    77899.6605
0.0004    0.001    0.001    631495.8204    33236.6221    574623.0869    38308.2058    56872.7335    56872.7335
-0.001    0.0    0.001    631546.177    33239.2725    585665.1272    39044.3418    45881.0499    45881.0499
-0.0008    -0.0005    0.0015    639013.2226    33632.2749    580912.9045    38727.527    58100.3181    58100.3181
-0.001    0.002    -0.0005    640587.7403    33715.1442    618959.7048    41263.9803    21628.0354    21628.0354
0.0006    0.0005    0.0015    641606.0931    33768.7417    571174.123    38078.2749    70431.9701    70431.9701
-0.0008    0.0015    0.0    641985.1447    33788.6918    611803.0602    40786.8707    30182.0845    30182.0845
0.0008    0.002    0.0005    644505.9642    33921.3665    593985.366    39599.0244    50520.5982    50520.5982
-0.0006    0.001    0.0005    645801.3898    33989.5468    605602.2269    40373.4818    40199.1629    40199.1629
-0.0006    -0.001    0.002    648899.1088    34152.5847    577116.4932    38474.4329    71782.6157    71782.6157
-0.0004    0.0005    0.001    652036.4754    34317.7092    600357.2049    40023.8137    51679.2706    51679.2706
0.001    0.0015    0.001    653384.2769    34388.6462    590043.6027    39336.2402    63340.6742    63340.6742
0.0008    0.0    0.002    654135.2063    34428.1688    568680.9703    37912.0647    85454.236    85454.236
-0.0002    0.0    0.0015    660690.4017    34773.179    596067.9941    39737.8663    64622.4075    64622.4075
-0.0002    0.002    0.0    661037.1345    34791.4281    626143.4642    41742.8976    34893.6703    34893.6703
-0.0    0.0015    0.0005    666040.2602    35054.7505    620405.6428    41360.3762    45634.6174    45634.6174
-0.0    -0.0005    0.002    671763.1685    35355.9562    592734.5947    39515.6396    79028.5738    79028.5738
0.0002    0.001    0.001    673462.2265    35445.3803    615623.6327    41041.5755    57838.5938    57838.5938
-0.001    -0.0005    0.0015    681261.0195    35855.8431    622183.8665    41478.9244    59077.1531    59077.1531
0.0004    0.0005    0.0015    683303.0333    35963.3175    611797.4338    40786.4956    71505.5995    71505.5995
-0.001    0.0015    0.0    685514.0863    36079.6888    654625.9889    43641.7326    30888.0973    30888.0973
0.0006    0.002    0.0005    687214.5832    36169.1886    635783.4087    42385.5606    51431.1745    51431.1745
-0.0008    0.001    0.0005    689060.8655    36266.3613    648047.9207    43203.1947    41012.9448    41012.9448
-0.0008    -0.001    0.002    690877.4399    36361.9705    618010.2202    41200.6813    72867.2197    72867.2197
-0.0006    0.0005    0.001    695026.4854    36580.3413    642425.6638    42828.3776    52600.8215    52600.8215
0.0006    0.0    0.002    695562.6807    36608.5621    608927.0463    40595.1364    86635.6345    86635.6345
0.0008    0.0015    0.001    695823.4301    36622.2858    631464.4105    42097.6274    64359.0196    64359.0196
-0.0004    0.0    0.0015    703410.9458    37021.6287    637759.2182    42517.2812    65651.7276    65651.7276
-0.0004    0.002    0.0    705038.8233    37107.3065    669386.655    44625.777    35652.1682    35652.1682
0.001    0.001    0.0015    706851.1176    37202.6904    628101.2236    41873.4149    78749.894    78749.894
-0.0002    0.0015    0.0005    709772.4831    37356.4465    663271.5987    44218.1066    46500.8844    46500.8844
-0.0002    -0.0005    0.002    714214.2468    37590.2235    634048.5839    42269.9056    80165.6629    80165.6629
-0.0    0.001    0.001    716924.9836    37732.8939    658112.3537    43874.1569    58812.6299    58812.6299
0.0002    0.0005    0.0015    726496.3247    38236.6487    653908.92    43593.928    72587.4046    72587.4046
0.0004    0.002    0.0005    731419.5534    38495.766    679069.6268    45271.3085    52349.9266    52349.9266
-0.001    0.001    0.0005    733816.6924    38621.9312    691981.7899    46132.1193    41834.9025    41834.9025
-0.001    -0.001    0.002    734352.1221    38650.1117    660392.1227    44026.1415    73959.9995    73959.9995
0.0004    0.0    0.002    738486.5063    38867.7109    650661.2976    43377.4198    87825.2087    87825.2087
-0.0008    0.0005    0.001    739512.8464    38921.7288    685982.2981    45732.1532    53530.5483    53530.5483
0.0006    0.0015    0.001    739758.9345    38934.6808    674373.3938    44958.2263    65385.5407    65385.5407
-0.0006    0.0    0.0015    747627.841    39348.8337    680938.6176    45395.9078    66689.2234    66689.2234
0.0008    0.001    0.0015    750517.1562    39500.903    670632.972    44708.8648    79884.1842    79884.1842
-0.0006    0.002    0.0    750536.8632    39501.9402    714118.0212    47607.8681    36418.842    36418.842
-0.0004    0.0015    0.0005    755001.0572    39736.8977    707625.7301    47175.0487    47375.3272    47375.3272
-0.0004    -0.0005    0.002    758161.6762    39903.2461    676850.7484    45123.3832    81310.9278    81310.9278
-0.0002    0.001    0.001    761884.0919    40099.1627    702089.2502    46805.95    59794.8417    59794.8417
0.001    0.0005    0.002    763694.2184    40194.4325    667848.3615    44523.2241    95845.857    95845.857
-0.0    0.0005    0.0015    771185.9671    40588.7351    697508.5816    46500.5721    73677.3855    73677.3855
0.0002    0.002    0.0005    777120.8747    40901.0987    723844.0203    48256.268    53276.8544    53276.8544
0.0002    0.0    0.002    782906.683    41205.6149    693883.7243    46258.915    89022.9586    89022.9586
0.0004    0.0015    0.001    785190.79    41325.8311    718770.5523    47918.0368    66420.2377    66420.2377
-0.001    0.0005    0.001    785495.5586    41341.8715    731027.1078    48735.1405    54468.4508    54468.4508
-0.0008    0.0    0.0015    793341.0874    41754.7941    725606.1924    48373.7462    67734.895    67734.895
0.0006    0.001    0.0015    795679.5459    41877.8708    714652.8957    47643.5264    81026.6502    81026.6502
-0.0008    0.002    0.0    797531.2542    41975.3292    760337.5628    50689.1709    37193.6914    37193.6914
-0.0006    0.0015    0.0005    801725.9825    42196.1043    753468.0367    50231.2024    48257.9457    48257.9457
-0.0006    -0.0005    0.002    803605.4568    42295.024    721141.0884    48076.0726    82464.3685    82464.3685
-0.0004    0.001    0.001    808339.5513    42544.1869    747554.322    49836.9548    60785.2293    60785.2293
0.0008    0.0005    0.002    808587.1423    42557.218    711491.0503    47432.7367    97096.0921    97096.0921
0.001    0.002    0.001    809432.9408    42601.7337    736026.2046    49068.4136    73406.7362    73406.7362
-0.0002    0.0005    0.0015    817371.9607    43019.5769    742596.4185    49506.4279    74775.5422    74775.5422
-0.0    0.002    0.0005    824318.5472    43385.1867    770106.5891    51340.4393    54211.9581    54211.9581
-0.0    0.0    0.002    828823.2108    43622.2743    738594.3264    49239.6218    90228.8844    90228.8844
0.0002    0.0015    0.001    832118.9967    43795.7367    764655.8863    50977.0591    67463.1104    67463.1104
-0.001    0.0    0.0015    840550.6849    44239.5097    771761.9426    51450.7962    68788.7423    68788.7423
0.0004    0.001    0.0015    842338.2867    44333.594    760160.9947    50677.3996    82177.292    82177.292
-0.001    0.002    0.0    846021.9964    44527.4735    808045.2797    53869.6853    37976.7167    37976.7167
-0.0008    0.0015    0.0005    849947.2588    44734.0663    800798.5188    53386.5679    49148.7401    49148.7401
-0.0008    -0.0005    0.002    850545.5885    44765.5573    766919.6036    51127.9736    83625.9849    83625.9849
0.0006    0.0005    0.002    854976.4174    44998.7588    756621.9145    50441.461    98354.5029    98354.5029
-0.0006    0.001    0.001    856291.3619    45067.9664    794507.5691    52967.1713    61783.7927    61783.7927
0.0008    0.002    0.001    856833.8947    45096.5208    782331.8006    52155.4534    74502.094    74502.094
-0.0004    0.0005    0.0015    865054.3055    45529.174    789172.4308    52611.4954    75881.8747    75881.8747
0.001    0.0015    0.0015    868240.0654    45696.8455    778299.921    51886.6614    89940.1443    89940.1443
-0.0002    0.002    0.0005    873012.5708    45948.03    817857.3333    54523.8222    55155.2375    55155.2375
-0.0002    0.0    0.002    876236.0897    46117.6889    784793.1038    52319.5403    91442.9859    91442.9859
-0.0    0.0015    0.001    880543.5545    46344.3976    812029.3956    54135.293    68514.1589    68514.1589
0.0002    0.001    0.0015    890493.3787    46868.0726    807157.2691    53810.4846    83336.1096    83336.1096
-0.001    -0.0005    0.002    898982.0714    47314.8459    814186.2943    54279.0863    84795.7771    84795.7771
-0.001    0.0015    0.0005    899664.8863    47350.7835    849617.1762    56641.1451    50047.7102    50047.7102
0.0004    0.0005    0.002    902862.0436    47519.0549    803240.954    53549.3969    99621.0895    99621.0895
0.0006    0.002    0.001    905731.1997    47670.0631    830125.5721    55341.7048    75605.6276    75605.6276
-0.0008    0.001    0.001    905739.5236    47670.5012    842948.9917    56196.5994    62790.5319    62790.5319
-0.0006    0.0005    0.0015    914233.0014    48117.5264    837236.6185    55815.7746    76996.3829    76996.3829
0.0008    0.0015    0.0015    916867.9046    48256.2055    825716.4576    55047.7638    91151.447    91151.447
-0.0004    0.002    0.0005    923202.9455    48589.6287    867096.2528    57806.4169    56106.6927    56106.6927
-0.0004    0.0    0.002    925145.3198    48691.8589    832480.0565    55498.6704    92665.2633    92665.2633
0.001    0.001    0.002    930423.45    48969.6553    822263.1543    54817.5436    108160.2957    108160.2957
-0.0002    0.0015    0.001    930464.4634    48971.8139    860891.0802    57392.7387    69573.3832    69573.3832
-0.0    0.001    0.0015    940144.8218    49481.3064    855641.7189    57042.7813    84503.1029    84503.1029
0.0002    0.0005    0.002    952244.0209    50118.1064    851348.1689    56756.5446    100895.852    100895.852
0.0004    0.002    0.001    956124.8558    50322.3608    879407.5188    58627.1679    76717.337    76717.337
-0.001    0.001    0.001    956684.0364    50351.7914    892878.5895    59525.2393    63805.4469    63805.4469
-0.0008    0.0005    0.0015    964908.0484    50784.6341    886788.9814    59119.2654    78119.067    78119.067
0.0006    0.0015    0.0015    966992.0949    50894.3208    874621.1695    58308.078    92370.9254    92370.9254
-0.0006    0.002    0.0005    974889.6714    51309.9827    917823.3477    61188.2232    57066.3237    57066.3237
-0.0006    0.0    0.002    975550.901    51344.7843    881655.1846    58777.0123    93895.7164    93895.7164
0.0008    0.001    0.002    980278.1746    51593.5881    870790.6314    58052.7088    109487.5432    109487.5432
-0.0004    0.0015    0.001    981881.7234    51677.9854    911240.9402    60749.396    70640.7832    70640.7832
-0.0002    0.001    0.0015    991292.6161    52173.2956    905614.344    60374.2896    85678.272    85678.272
-0.0    0.0005    0.002    1003122.3493    52795.9131    900943.5592    60062.9039    102178.7902    102178.7902
0.0002    0.002    0.001    1008014.8631    53053.4138    930177.641    62011.8427    77837.2221    77837.2221
-0.001    0.0005    0.0015    1017079.4466    53530.4972    937829.5198    62521.968    79249.9268    79249.9268
0.0004    0.0015    0.0015    1018612.6364    53611.1914    925014.0567    61667.6038    93598.5797    93598.5797
-0.0008    0.0    0.002    1027452.8334    54076.4649    932318.4881    62154.5659    95134.3452    95134.3452
-0.0008    0.002    0.0005    1028072.7484    54109.092    970038.6179    64669.2412    58034.1305    58034.1305
0.0006    0.001    0.002    1031629.2503    54296.2763    920806.2838    61387.0856    110822.9665    110822.9665
-0.0006    0.0015    0.001    1034795.3346    54462.9123    963078.9756    64205.265    71716.3591    71716.3591
